date,milk_tnuva_3,milk_tnuva_3_chains,cottage_5,cottage_5_chains,gevina_levana_5,gevina_levana_5_chains,emek_28,emek_28_chains,butter,butter_chains,sweet_cream,sweet_cream_chains,sour_cream,sour_cream_chains,eggs_12,eggs_12_chains,yogurt,yogurt_chains,bread,bread_chains,rice,rice_chains,spaghetti,spaghetti_chains,couscous,couscous_chains,tomato,tomato_chains,cucumber,cucumber_chains,onion,onion_chains,potato,potato_chains,carrot,carrot_chains,apple,apple_chains,frozen_peas,frozen_peas_chains,chicken_breast,chicken_breast_chains,schnitzel,schnitzel_chains,hot_dogs,hot_dogs_chains,sugar,sugar_chains,salt,salt_chains,tahini,tahini_chains,hummus,hummus_chains,chocolate_spread,chocolate_spread_chains,coca_cola,coca_cola_chains,water,water_chains,coffee_tasters,coffee_tasters_chains,coffee_turkish,coffee_turkish_chains,tea,tea_chains,bamba,bamba_chains,bisli,bisli_chains,para_chocolate,para_chocolate_chains,cookies,cookies_chains
2025-10-07,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,4.2,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.64,7,3.8,6,11.92,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.19,8,8.22,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-10-08,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,4.2,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.64,7,3.8,6,11.92,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.82,8,19.19,8,8.22,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-10-09,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,4.2,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.47,7,3.8,6,11.92,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.57,8,19.19,8,8.22,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-10-10,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,4.2,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.47,7,3.8,6,11.92,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.57,8,19.19,8,8.22,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-10-11,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,4.2,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.47,7,3.8,6,11.92,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.57,8,19.19,8,8.22,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-10-12,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,4.2,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.47,7,3.8,6,11.92,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.57,8,19.19,8,8.22,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-10-13,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,4.2,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.47,7,3.8,6,11.92,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.57,8,19.19,8,8.22,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-10-14,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,4.2,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.47,7,3.8,6,11.92,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.57,8,19.19,8,8.22,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-10-15,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.45,5,3.07,6,15.06,3,4.2,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.47,7,3.8,6,11.92,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.57,8,19.19,8,8.22,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-10-16,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.32,6,3.07,6,15.06,3,4.2,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.47,7,3.8,6,11.92,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.57,8,19.19,8,8.22,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-10-17,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.32,6,3.07,6,15.06,3,4.2,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.47,7,3.8,6,11.92,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.57,8,19.19,8,8.22,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-10-18,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.32,6,3.07,6,15.06,3,4.2,6,7.97,8,11.85,7,7.47,8,7.08,7,6.22,3,5.9,4,4.18,5,6.47,7,3.8,6,11.92,5,17.34,8,41.97,8,32.25,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,27.88,8,8.79,8,17.04,7,36.57,8,19.19,8,8.22,8,4.71,7,4.9,7,8.99,8,9.35,6
2025-10-19,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.35,6,3.07,6,15.06,3,4.2,6,7.97,8,11.85,7,7.65,8,7.39,7,6.22,3,5.9,4,4.18,5,6.47,7,3.8,6,11.92,5,17.64,8,41.97,8,32.79,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,28.17,8,8.79,8,16.44,7,35.66,8,19.19,8,8.22,8,4.54,7,4.99,7,8.99,8,9.35,6
2025-10-20,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.35,6,3.07,6,15.06,3,4.2,6,7.97,8,11.85,7,7.65,8,7.39,7,6.98,4,5.9,4,4.18,5,6.47,7,3.8,6,11.92,5,17.64,8,41.97,8,32.79,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,28.17,8,8.79,8,16.44,7,35.66,8,19.19,8,8.22,8,4.54,7,4.99,7,8.99,8,9.35,6
2025-10-21,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.35,6,3.07,6,15.06,3,4.2,6,7.97,8,11.85,7,7.65,8,7.39,7,6.98,4,5.9,4,4.18,5,6.47,7,3.8,6,11.92,5,17.64,8,41.97,8,33.66,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,28.17,8,8.79,8,16.44,7,35.66,8,19.19,8,8.22,8,4.54,7,4.99,7,8.99,8,9.35,6
2025-10-22,7.01,5,6.07,7,5.82,5,19.3,7,10.04,6,8.35,6,3.07,6,15.06,3,4.2,6,7.97,8,11.85,7,7.65,8,7.39,7,6.98,4,5.9,4,4.18,5,6.47,7,3.8,6,11.92,5,17.64,8,41.97,8,33.66,7,16.11,8,5.03,7,1.98,8,16.03,8,11.29,5,28.17,8,8.93,8,16.44,7,35.66,8,19.19,8,8.22,8,4.54,7,4.99,7,8.99,8,9.35,6
2025-10-23,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.06,3,4.2,6,7.97,8,11.85,7,7.65,8,7.39,7,6.98,4,5.9,4,4.18,5,6.47,7,3.8,6,11.74,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.03,8,11.29,5,28.17,8,8.93,8,16.44,7,35.66,8,19.19,8,8.22,8,4.54,7,4.99,7,8.99,8,9.35,6
2025-10-24,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.06,3,4.2,6,7.97,8,11.85,7,7.65,8,7.39,7,6.98,4,5.9,4,4.18,5,6.47,7,3.8,6,11.74,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.03,8,11.29,5,28.17,8,8.93,8,16.44,7,35.66,8,19.19,8,8.22,8,4.54,7,4.99,7,8.99,8,9.35,6
2025-10-25,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.06,3,4.2,6,7.97,8,11.85,7,7.65,8,7.39,7,6.98,4,5.9,4,4.18,5,6.47,7,3.8,6,11.74,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.03,8,11.29,5,28.17,8,8.93,8,16.44,7,35.66,8,19.19,8,8.22,8,4.54,7,4.99,7,8.99,8,9.35,6
2025-10-26,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.06,3,4.2,6,7.97,8,11.85,7,7.65,8,7.39,7,6.98,4,5.9,4,4.18,5,6.47,7,3.8,6,11.74,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.03,8,11.29,5,28.17,8,8.93,8,16.44,7,35.66,8,19.19,8,8.22,8,4.54,7,4.99,7,8.99,8,9.34,7
2025-10-27,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.06,3,4.2,6,7.97,8,11.85,7,7.65,8,7.39,7,6.98,4,5.9,4,4.18,5,6.3,7,3.51,6,11.74,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.03,8,11.29,5,28.17,8,8.93,8,16.44,7,35.66,8,19.19,8,8.22,8,4.54,7,4.99,7,8.99,8,9.34,7
2025-10-28,7.01,5,5.98,7,5.82,5,19.1,7,10.21,6,8.35,6,3.07,6,15.06,3,4.2,6,7.97,8,11.85,7,7.65,8,7.39,7,6.98,4,5.9,4,4.18,5,6.3,7,3.51,6,11.74,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.03,8,11.29,5,28.17,8,8.93,8,16.44,7,35.66,8,19.19,8,8.22,8,4.54,7,4.99,7,8.99,8,9.07,7
2025-10-29,7.01,5,5.98,7,5.82,5,19.1,7,10.21,6,8.35,6,3.07,6,15.06,3,4.2,6,7.97,8,11.85,7,7.65,8,7.39,7,6.98,4,5.9,4,4.18,5,6.3,7,3.51,6,11.74,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.03,8,11.29,5,28.17,8,8.93,8,16.44,7,35.66,8,19.19,8,8.22,8,4.54,7,4.99,7,8.99,8,9.07,7
2025-10-30,7.01,5,5.98,7,5.82,5,19.1,7,10.21,6,8.35,6,3.07,6,15.06,3,4.2,6,7.97,8,11.61,7,7.65,8,7.39,7,6.98,4,5.9,4,4.18,5,6.3,7,3.51,6,11.74,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.03,8,11.29,5,28.17,8,8.93,8,16.44,7,35.66,8,19.19,8,8.22,8,4.8,8,4.99,7,8.99,8,9.07,7
2025-10-31,7.01,5,5.98,7,5.82,5,19.1,7,10.21,6,8.35,6,3.07,6,15.16,4,4.2,6,7.97,8,11.61,7,7.65,8,7.39,7,6.98,4,5.9,4,4.18,5,6.3,7,3.51,6,11.74,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.03,8,11.29,5,28.17,8,8.93,8,16.44,7,35.66,8,19.19,8,8.22,8,4.8,8,4.99,7,8.99,8,9.07,7
2025-11-01,7.01,5,5.98,7,5.82,5,19.1,7,10.21,6,8.35,6,3.07,6,15.22,5,4.2,6,7.97,8,11.61,7,7.65,8,7.39,7,6.98,4,5.9,4,4.18,5,6.3,7,3.51,6,11.74,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.03,8,11.29,5,28.17,8,8.93,8,16.44,7,35.66,8,19.19,8,8.22,8,4.8,8,4.99,7,8.99,8,9.07,7
2025-11-02,7.01,5,5.98,7,5.82,5,19.1,7,10.21,6,8.35,6,3.07,6,15.19,7,4.2,6,7.97,8,11.61,7,7.65,8,7.39,7,6.98,4,5.9,4,4.18,5,6.3,7,3.51,6,11.74,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.03,8,11.29,5,28.17,8,8.93,8,16.44,7,35.66,8,19.19,8,8.22,8,4.8,8,4.99,7,8.99,8,9.07,7
2025-11-03,7.01,5,5.98,7,5.82,5,19.1,7,10.21,6,8.35,6,3.07,6,15.2,7,4.2,6,7.97,8,11.61,7,7.65,8,7.39,7,6.98,4,5.9,4,4.18,5,6.3,7,3.51,6,11.74,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.03,8,11.29,5,28.17,8,8.93,8,16.44,7,35.66,8,19.19,8,8.22,8,4.8,8,4.99,7,8.99,8,9.07,7
2025-11-04,7.01,5,5.98,7,5.82,5,19.1,7,10.21,6,8.35,6,3.07,6,15.2,7,4.2,6,7.97,8,11.61,7,7.65,8,7.39,7,6.98,4,5.9,4,4.18,5,6.3,7,3.51,6,11.74,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.03,8,11.29,5,28.17,8,8.93,8,16.44,7,35.66,8,19.19,8,8.22,8,4.8,8,4.99,7,8.99,8,9.07,7
2025-11-05,7.01,5,5.98,7,5.82,5,19.1,7,10.21,6,8.35,6,3.07,6,15.2,7,4.2,6,7.97,8,11.61,7,7.65,8,7.39,7,6.98,4,5.9,4,4.18,5,6.3,7,3.51,6,11.74,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.03,8,11.29,5,28.17,8,8.93,8,16.44,7,35.66,8,19.19,8,8.22,8,4.8,8,4.99,7,8.99,8,9.07,7
2025-11-06,7.01,5,5.98,7,5.82,5,19.1,7,10.21,6,8.35,6,3.07,6,15.2,7,4.2,6,7.97,8,11.61,7,7.65,8,7.39,7,6.98,4,5.9,4,4.18,5,6.3,7,3.51,6,11.74,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.03,8,11.29,5,28.17,8,8.93,8,16.44,7,35.66,8,19.19,8,8.22,8,4.8,8,4.99,7,8.99,8,9.07,7
2025-11-07,7.01,5,5.98,7,5.82,5,19.1,7,10.21,6,8.35,6,3.07,6,15.2,7,4.2,6,7.97,8,11.61,7,7.65,8,7.39,7,6.98,4,5.9,4,4.18,5,6.3,7,3.51,6,11.74,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.03,8,11.29,5,28.17,8,8.93,8,16.44,7,35.66,8,19.19,8,8.22,8,4.8,8,4.99,7,8.99,8,9.07,7
2025-11-08,7.01,5,5.98,7,5.82,5,19.1,7,10.21,6,8.35,6,3.07,6,15.2,7,4.2,6,7.97,8,11.61,7,7.65,8,7.39,7,6.98,4,5.9,4,4.18,5,6.3,7,3.51,6,11.74,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.03,8,11.29,5,28.17,8,8.93,8,16.44,7,35.66,8,19.19,8,8.22,8,4.8,8,4.99,7,8.99,8,9.07,7
2025-11-09,7.01,5,5.98,7,5.82,5,19.1,7,10.21,6,8.35,6,3.07,6,15.2,7,4.2,6,7.97,8,11.85,7,7.65,8,7.39,7,6.98,4,5.9,4,4.18,5,6.3,7,3.51,6,11.74,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,8.93,8,16.44,7,35.66,8,19.19,8,8.22,8,4.8,8,4.99,7,8.99,8,9.07,7
2025-11-10,7.01,5,5.98,7,5.82,5,19.1,7,10.21,6,8.35,6,3.07,6,15.2,7,4.2,6,7.97,8,11.85,7,7.65,8,7.39,7,6.98,4,5.9,4,4.18,5,6.3,7,3.68,6,12.03,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,8.93,8,16.44,7,35.66,8,19.19,8,8.22,8,4.8,8,4.99,7,8.99,8,9.07,7
2025-11-11,7.01,5,5.98,7,5.82,5,19.1,7,10.21,6,8.35,6,3.07,6,15.2,7,4.2,6,7.97,8,11.85,7,7.65,8,7.39,7,6.98,4,5.9,4,4.18,5,6.3,7,3.68,6,12.03,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,8.93,8,16.44,7,35.66,8,19.19,8,8.22,8,4.8,8,4.99,7,8.99,8,9.07,7
2025-11-12,7.01,5,5.98,7,5.82,5,19.1,7,10.21,6,8.35,6,3.07,6,15.2,7,4.2,6,7.97,8,11.85,7,7.65,8,7.39,7,6.98,4,5.9,4,4.18,5,6.3,7,3.68,6,12.03,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,8.93,8,16.44,7,35.66,8,19.19,8,8.22,8,4.8,8,4.99,7,8.99,8,9.07,7
2025-11-13,7.01,5,5.98,7,5.82,5,19.1,7,10.21,6,8.35,6,3.07,6,15.2,7,4.2,6,7.97,8,12.17,7,7.65,8,7.39,7,6.98,4,5.9,4,4.18,5,6.3,7,3.68,6,12.03,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,8.93,8,16.44,7,35.66,8,19.19,8,8.22,8,4.8,8,4.99,7,8.99,8,9.07,7
2025-11-14,7.01,5,5.98,7,5.82,5,19.1,7,10.21,6,8.35,6,3.07,6,15.2,7,4.2,6,7.97,8,12.11,7,7.65,8,7.39,7,6.98,4,5.9,4,4.18,5,6.3,7,3.68,6,12.03,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,8.93,8,16.44,7,35.66,8,19.19,8,8.22,8,4.8,8,4.99,7,8.99,8,9.07,7
2025-11-15,7.01,5,5.98,7,5.82,5,19.1,7,10.21,6,8.35,6,3.07,6,15.2,7,4.2,6,7.97,8,12.24,7,7.65,8,7.39,7,6.98,4,5.9,4,4.18,5,6.3,7,3.68,6,12.03,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,8.93,8,16.44,7,35.66,8,19.19,8,8.22,8,4.8,8,4.99,7,8.99,8,9.07,7
2025-11-16,7.01,5,5.98,7,5.82,5,19.1,7,10.21,6,8.35,6,3.07,6,15.2,7,4.2,6,7.97,8,12.11,7,7.65,8,7.39,7,6.98,4,5.9,4,3.94,5,6.3,7,3.68,6,12.03,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,8.93,8,16.44,7,35.66,8,19.19,8,8.22,8,4.8,8,4.99,7,8.99,8,9.07,7
2025-11-17,7.01,5,5.98,7,5.82,5,19.1,7,10.21,6,8.35,6,3.07,6,15.2,7,4.02,6,7.97,8,12.13,7,7.65,8,7.39,7,6.98,4,5.9,4,3.94,5,6.3,7,3.68,6,12.03,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,8.93,8,16.44,7,35.66,8,19.19,8,8.22,8,4.8,8,4.99,7,8.99,8,9.07,7
2025-11-18,7.01,5,5.98,7,5.82,5,19.1,7,10.21,6,8.35,6,3.07,6,15.2,7,4.02,6,7.97,8,12.14,7,7.65,8,7.39,7,6.98,4,5.9,4,3.94,5,6.3,7,3.16,5,12.03,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,8.93,8,16.44,7,35.66,8,19.19,8,8.22,8,4.8,8,4.99,7,8.99,8,9.07,7
2025-11-19,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.02,6,7.97,8,12.04,7,7.65,8,7.39,7,6.98,4,5.9,4,3.94,5,6.3,7,3.16,5,12.03,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,8.93,8,16.17,7,35.9,8,19.31,8,8.22,8,4.8,8,4.99,7,8.99,8,9.07,7
2025-11-20,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.02,6,7.97,8,12.04,7,7.65,8,7.39,7,6.98,4,5.9,4,3.94,5,6.3,7,3.16,5,12.03,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,8.93,8,16.17,7,35.9,8,19.31,8,8.22,8,4.8,8,4.99,7,8.99,8,9.07,7
2025-11-21,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.02,6,7.97,8,12.04,7,7.65,8,7.39,7,6.98,4,5.9,4,3.94,5,6.3,7,3.16,5,12.03,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,8.93,8,16.17,7,35.9,8,19.31,8,8.22,8,4.8,8,4.99,7,8.99,8,9.07,7
2025-11-22,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.02,6,7.97,8,12.04,7,7.65,8,7.39,7,6.98,4,5.9,4,3.94,5,6.3,7,3.16,5,12.03,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,8.93,8,16.17,7,35.9,8,19.31,8,8.22,8,4.8,8,4.99,7,8.99,8,9.07,7
2025-11-23,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.02,6,7.97,8,12.04,7,7.65,8,7.39,7,6.98,4,5.9,4,3.94,5,6.3,7,3.16,5,12.03,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,8.93,8,16.17,7,35.9,8,19.31,8,8.22,8,4.66,8,4.99,7,8.99,8,9.07,7
2025-11-24,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.02,6,7.97,8,12.24,7,7.65,8,7.39,7,6.98,4,5.9,4,3.94,5,6.3,7,3.16,5,12.03,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,8.93,8,16.17,7,35.9,8,19.31,8,8.22,8,4.66,8,4.99,7,8.99,8,9.07,7
2025-11-25,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.02,6,7.97,8,12.14,7,7.65,8,7.39,7,6.98,4,5.9,4,3.94,5,6.3,7,3.16,5,12.03,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,8.93,8,16.17,7,35.9,8,19.31,8,8.22,8,4.66,8,4.99,7,8.99,8,9.07,7
2025-11-26,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.02,6,7.97,8,12.14,7,7.65,8,7.39,7,6.98,4,5.9,4,3.94,5,6.3,7,3.16,5,12.03,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,8.93,8,16.17,7,35.9,8,19.31,8,8.22,8,4.66,8,4.99,7,8.99,8,9.07,7
2025-11-27,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.02,6,7.97,8,12.14,7,7.65,8,7.39,7,6.98,4,5.9,4,3.94,5,6.3,7,3.42,5,12.03,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,8.93,8,16.17,7,35.9,8,19.31,8,8.22,8,4.66,8,4.99,7,8.99,8,9.07,7
2025-11-28,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.02,6,7.97,8,12.14,7,7.65,8,7.39,7,6.98,4,5.9,4,3.63,5,6.3,7,3.42,5,12.03,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,8.93,8,16.17,7,35.9,8,19.31,8,8.22,8,4.66,8,4.99,7,8.99,8,9.07,7
2025-11-29,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.02,6,7.97,8,12.14,7,7.65,8,7.39,7,6.98,4,5.9,4,3.63,5,6.3,7,3.42,5,12.03,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,8.93,8,16.17,7,35.9,8,19.31,8,8.22,8,4.66,8,4.99,7,8.99,8,9.07,7
2025-11-30,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.07,6,7.97,8,12.14,7,7.65,8,7.39,7,6.98,4,5.9,4,3.63,5,6.3,7,3.42,5,12.53,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,8.93,8,16.17,7,35.9,8,19.31,8,8.22,8,4.66,8,4.99,7,8.99,8,9.07,7
2025-12-01,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.07,6,7.97,8,12.04,7,7.65,8,7.39,7,6.98,4,5.9,4,3.63,5,6.3,7,3.8,5,12.53,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,8.93,8,16.17,7,35.9,8,19.31,8,8.22,8,4.66,8,4.99,7,8.99,8,9.07,7
2025-12-02,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.07,6,7.97,8,12.04,7,7.65,8,7.39,7,6.98,4,5.9,4,3.63,5,6.3,7,3.8,5,12.53,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,8.93,8,16.17,7,35.9,8,19.31,8,8.22,8,4.66,8,4.99,7,8.99,8,9.07,7
2025-12-03,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.07,6,7.97,8,12.04,7,7.65,8,7.39,7,6.98,4,5.9,4,3.63,5,6.3,7,3.8,5,12.53,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,8.93,8,16.17,7,35.9,8,19.31,8,8.22,8,4.66,8,4.99,7,8.99,8,9.07,7
